beach_name,sigheight,swellheight,period,windspeed,risk_proxy_score
Barra da Lagoa,0.739,0.704,8.226,17.468,0.001
Brava,0.739,0.704,8.231,17.417,-0.0
Campeche,0.739,0.704,8.231,17.417,-0.0
Ingleses,0.739,0.704,8.231,17.417,-0.0
Joaquina,0.739,0.704,8.231,17.417,-0.0
Mole,0.739,0.704,8.231,17.417,-0.0
Santinho,0.739,0.704,8.231,17.417,-0.0
