feature,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_pct
windspeed,12.0,22.0,10.0,-3.0,37.0,231,1.17
windgust,24.0,38.0,14.0,3.0,59.0,14,0.07
precipitation,0.0,0.1,0.1,-0.15,0.25,3317,16.85
pressure,1015.0,1020.0,5.0,1007.5,1027.5,336,1.71
sigheight,0.6,0.8,0.2,0.3,1.1,1617,8.22
swellheight,0.6,0.8,0.2,0.3,1.1,1302,6.62
period,6.5,9.4,2.9,2.15,13.75,679,3.45
watertemp,20.0,25.0,5.0,12.5,32.5,168,0.85
